"date","tot_n","weekday","keywords","keywords_n","pr","bl","prlow","prhigh","state","period"
2018-03-14,284955,"Wednesday","Prevention",19,0.00666771946447685,0.00336388734341282,0.0040144488973023,0.010412274927666,"Oregon","Baseline"
2018-03-14,284955,"Wednesday","Community hashtags",6,0.00210559562036111,0.000582913631294362,0.000772720276639159,0.00458293844831816,"Oregon","Baseline"
2018-03-15,261146,"Thursday","Campaign",0,0,0,0,0.00141256362347804,"Oregon","Baseline"
2018-03-15,261146,"Thursday","Prevention",4,0.00153171023105849,0.00298992690005255,0.000417341012125209,0.00392173967246977,"Oregon","Baseline"
2018-03-15,261146,"Thursday","Community hashtags",4,0.00153171023105849,0.000737862355016171,0.000417341012125209,0.00392173967246977,"Oregon","Baseline"
2018-03-16,252257,"Friday","Campaign",0,0,0,0,0.00146233899637544,"Oregon","Baseline"
2018-03-16,252257,"Friday","Prevention",10,0.00396421110216961,0.00344542217630394,0.00190100915394114,0.00729020411742441,"Oregon","Baseline"
2018-03-16,252257,"Friday","Community hashtags",1,0.000396421110216961,0.000390462872437494,0.000010036513045734,0.00220869704462807,"Oregon","Baseline"
2018-03-17,248868,"Saturday","Campaign",0,0,0,0,0.00148225248516993,"Oregon","Baseline"
2018-03-17,248868,"Saturday","Prevention",5,0.00200909719208576,0.00321724002920507,0.00065235150431438,0.00468849982944726,"Oregon","Baseline"
2018-03-17,248868,"Saturday","Community hashtags",1,0.000401819438417153,0.0004308916578422,0.000010173186868732,0.00223877405546524,"Oregon","Baseline"
2018-03-18,223696,"Sunday","Campaign",0,0,0,0,0.00164904559687175,"Oregon","Baseline"
2018-03-18,223696,"Sunday","Prevention",4,0.00178814104856591,0.00391136913000111,0.00048721033314292,0.00457828740578044,"Oregon","Baseline"
2018-03-18,223696,"Sunday","Community hashtags",0,0,0.000460733407429575,0,0.00164904559687175,"Oregon","Baseline"
2018-03-19,244686,"Monday","Campaign",0,0,0,0,0.00150758590500916,"Oregon","Baseline"
2018-03-19,244686,"Monday","Prevention",4,0.00163474820790728,0.00307072257940697,0.000445415605166308,0.00418555129918491,"Oregon","Baseline"
2018-03-19,244686,"Monday","Community hashtags",2,0.000817374103953639,0.000414700296096011,0.0000989879492922519,0.0029526047812801,"Oregon","Baseline"
2018-03-20,251881,"Tuesday","Campaign",0,0,0,0,0.0014645219138498,"Oregon","Baseline"
2018-03-20,251881,"Tuesday","Prevention",3,0.00119103862538262,0.00413016349954924,0.000245621471773566,0.00348068043993876,"Oregon","Baseline"
2018-03-20,251881,"Tuesday","Community hashtags",1,0.00039701287512754,0.0005307658134016,0.0000100514952346071,0.00221199408788369,"Oregon","Baseline"
2018-03-21,254320,"Wednesday","Campaign",0,0,0,0,0.00145047684054663,"Oregon","Baseline"
2018-03-21,254320,"Wednesday","Prevention",9,0.00353884869455804,0.00336388734341282,0.00161819932686816,0.00671773037516802,"Oregon","Baseline"
2018-03-21,254320,"Wednesday","Community hashtags",0,0,0.000582913631294362,0,0.00145047684054663,"Oregon","Baseline"
2018-03-22,246023,"Thursday","Campaign",0,0,0,0,0.00149939306432467,"Oregon","Baseline"
2018-03-22,246023,"Thursday","Prevention",2,0.000812932124232287,0.00298992690005255,0.000098450003278954,0.0029365591649131,"Oregon","Baseline"
2018-03-22,246023,"Thursday","Community hashtags",2,0.000812932124232287,0.000737862355016171,0.000098450003278954,0.0029365591649131,"Oregon","Baseline"
2018-03-23,252787,"Friday","Campaign",0,0,0,0,0.00145927303960916,"Oregon","Baseline"
2018-03-23,252787,"Friday","Prevention",15,0.00593384944637185,0.00344542217630394,0.00332116730812228,0.00978679371734851,"Oregon","Baseline"
2018-03-23,252787,"Friday","Community hashtags",3,0.00118676988927437,0.000390462872437494,0.000244741150944428,0.00346820566668931,"Oregon","Baseline"
2018-03-24,247411,"Saturday","Campaign",0,0,0,0,0.00149098138473739,"Oregon","Baseline"
2018-03-24,247411,"Saturday","Prevention",9,0.00363767172841951,0.00321724002920507,0.00166338821063443,0.00690532122934916,"Oregon","Baseline"
2018-03-24,247411,"Saturday","Community hashtags",0,0,0.0004308916578422,0,0.00149098138473739,"Oregon","Baseline"
2018-03-25,216849,"Sunday","Campaign",0,0,0,0,0.00170111371415493,"Oregon","Baseline"
2018-03-25,216849,"Sunday","Prevention",9,0.00415035347177068,0.00391136913000111,0.00189782289027659,0.00787851683203873,"Oregon","Baseline"
2018-03-25,216849,"Sunday","Community hashtags",0,0,0.000460733407429575,0,0.00170111371415493,"Oregon","Baseline"
2018-03-26,233128,"Monday","Campaign",0,0,0,0,0.00158232827843313,"Oregon","Baseline"
2018-03-26,233128,"Monday","Prevention",8,0.00343159122885282,0.00307072257940697,0.00148152879348034,0.00676149015263764,"Oregon","Baseline"
2018-03-26,233128,"Monday","Community hashtags",0,0,0.000414700296096011,0,0.00158232827843313,"Oregon","Baseline"
2018-03-27,238157,"Tuesday","Campaign",0,0,0,0,0.00154891558309259,"Oregon","Baseline"
2018-03-27,238157,"Tuesday","Prevention",30,0.0125967324076135,0.00413016349954924,0.00849911875594378,0.0179821345070384,"Oregon","Baseline"
2018-03-27,238157,"Tuesday","Community hashtags",1,0.000419891080253782,0.0005307658134016,0.0000106307211791201,0.00233946090806269,"Oregon","Baseline"
2018-03-28,240848,"Wednesday","Campaign",0,0,0,0,0.00153160964775502,"Oregon","Baseline"
2018-03-28,240848,"Wednesday","Prevention",2,0.000830399255962267,0.00336388734341282,0.000100565360551881,0.00299965509615765,"Oregon","Baseline"
2018-03-28,240848,"Wednesday","Community hashtags",1,0.000415199627981133,0.000582913631294362,0.0000105119439038701,0.00231332230797081,"Oregon","Baseline"
2018-03-29,239624,"Thursday","Campaign",0,0,0,0,0.0015394330535031,"Oregon","Baseline"
2018-03-29,239624,"Thursday","Prevention",3,0.00125196140620305,0.00298992690005255,0.00025818528448405,0.00365871847765013,"Oregon","Baseline"
2018-03-29,239624,"Thursday","Community hashtags",0,0,0.000737862355016171,0,0.0015394330535031,"Oregon","Baseline"
2018-03-30,237486,"Friday","Campaign",0,0,0,0,0.0015532919012097,"Oregon","Baseline"
2018-03-30,237486,"Friday","Prevention",3,0.00126323235896011,0.00344542217630394,0.000260509639366367,0.00369165618818269,"Oregon","Baseline"
2018-03-30,237486,"Friday","Community hashtags",0,0,0.000390462872437494,0,0.0015532919012097,"Oregon","Baseline"
2018-03-31,215714,"Saturday","Campaign",0,0,0,0,0.00171006421137263,"Oregon","Baseline"
2018-03-31,215714,"Saturday","Prevention",4,0.00185430709179747,0.00321724002920507,0.000505238509790601,0.0047476939411962,"Oregon","Baseline"
2018-03-31,215714,"Saturday","Community hashtags",1,0.000463576772949368,0.0004308916578422,0.0000117367470347526,0.00258285709372785,"Oregon","Baseline"
2018-04-01,211003,"Sunday","Campaign",0,0,0,0,0.00174824396274641,"Oregon","Baseline"
2018-04-01,211003,"Sunday","Prevention",2,0.000947853821983574,0.00391136913000111,0.00011478970132061,0.00342393151865424,"Oregon","Baseline"
2018-04-01,211003,"Sunday","Community hashtags",2,0.000947853821983574,0.000460733407429575,0.00011478970132061,0.00342393151865424,"Oregon","Baseline"
2018-04-02,225504,"Monday","Campaign",0,0,0,0,0.00163582432339914,"Oregon","Baseline"
2018-04-02,225504,"Monday","Prevention",7,0.00310415779764439,0.00307072257940697,0.00124804124568278,0.00639564619461137,"Oregon","Baseline"
2018-04-02,225504,"Monday","Community hashtags",1,0.000443451113949198,0.000414700296096011,0.000011227209523134,0.00247072642360843,"Oregon","Baseline"
2018-04-03,246241,"Tuesday","Campaign",0,0,0,0,0.00149806564427819,"Oregon","Baseline"
2018-04-03,246241,"Tuesday","Prevention",14,0.00568548698226534,0.00413016349954924,0.00310834238177592,0.00953909726684522,"Oregon","Baseline"
2018-04-03,246241,"Tuesday","Community hashtags",0,0,0.0005307658134016,0,0.00149806564427819,"Oregon","Baseline"
2018-04-04,247551,"Wednesday","Campaign",0,0,0,0,0.00149013818136266,"Oregon","Baseline"
2018-04-04,247551,"Wednesday","Prevention",7,0.00282770015067602,0.00336388734341282,0.00113688943296478,0.00582605569544465,"Oregon","Baseline"
2018-04-04,247551,"Wednesday","Community hashtags",3,0.00121187149314687,0.000582913631294362,0.000249917733715811,0.00354156151391447,"Oregon","Baseline"
2018-04-05,239430,"Thursday","Campaign",0,0,0,0,0.0015406803813724,"Oregon","Baseline"
2018-04-05,239430,"Thursday","Prevention",3,0.00125297581756672,0.00298992690005255,0.000258394481701088,0.00366168294674797,"Oregon","Baseline"
2018-04-05,239430,"Thursday","Community hashtags",0,0,0.000737862355016171,0,0.0015406803813724,"Oregon","Baseline"
2018-04-06,241882,"Friday","Campaign",0,0,0,0,0.00152506235486167,"Oregon","Baseline"
2018-04-06,241882,"Friday","Prevention",4,0.00165369891103927,0.00344542217630394,0.000450579074495879,0.00423407138095747,"Oregon","Baseline"
2018-04-06,241882,"Friday","Community hashtags",5,0.00206712363879908,0.000390462872437494,0.000671192716134607,0.00482391051862035,"Oregon","Baseline"
2018-04-07,217338,"Saturday","Campaign",0,0,0,0,0.00169728632296338,"Oregon","Baseline"
2018-04-07,217338,"Saturday","Prevention",7,0.00322078973764367,0.00321724002920507,0.00129493400951042,0.0066359445086393,"Oregon","Baseline"
2018-04-07,217338,"Saturday","Community hashtags",4,0.00184045127865353,0.0004308916578422,0.000501463233743312,0.00471221857910023,"Oregon","Baseline"
2018-04-08,209889,"Sunday","Campaign",0,0,0,0,0.0017575228037535,"Oregon","Baseline"
2018-04-08,209889,"Sunday","Prevention",4,0.00190576923993158,0.00391136913000111,0.000519260339002271,0.00487945361419076,"Oregon","Baseline"
2018-04-08,209889,"Sunday","Community hashtags",2,0.000952884619965791,0.000460733407429575,0.00011539895648937,0.00344210403955014,"Oregon","Baseline"
2018-04-09,223518,"Monday","Campaign",0,0,0,0,0.0016503588141253,"Oregon","Baseline"
2018-04-09,223518,"Monday","Prevention",6,0.00268434756932328,0.00307072257940697,0.000985114413975184,0.00584260229229157,"Oregon","Baseline"
2018-04-09,223518,"Monday","Community hashtags",3,0.00134217378466164,0.000414700296096011,0.000276789356823274,0.00392235075590371,"Oregon","Baseline"
2018-04-10,252734,"Tuesday","Campaign",0,0,0,0,0.00145957905663365,"Oregon","Baseline"
2018-04-10,252734,"Tuesday","Prevention",5,0.00197836460468318,0.00413016349954924,0.00064237262227541,0.00461678212934494,"Oregon","Baseline"
2018-04-10,252734,"Tuesday","Community hashtags",3,0.00118701876280991,0.0005307658134016,0.000244792474931101,0.00346893296417618,"Oregon","Baseline"
2018-04-11,252157,"Wednesday","Campaign",0,0,0,0,0.00146291892407918,"Oregon","Baseline"
2018-04-11,252157,"Wednesday","Prevention",6,0.0023794699334145,0.00336388734341282,0.000873228373778998,0.00517903179942602,"Oregon","Baseline"
2018-04-11,252157,"Wednesday","Community hashtags",1,0.00039657832223575,0.000582913631294362,0.000010040493309039,0.00220957295805608,"Oregon","Baseline"
2018-04-12,255653,"Thursday","Campaign",0,0,0,0,0.00144291396555938,"Oregon","Baseline"
2018-04-12,255653,"Thursday","Prevention",29,0.0113435007607969,0.00298992690005255,0.00759704794859795,0.01629075626211,"Oregon","Baseline"
2018-04-12,255653,"Thursday","Community hashtags",1,0.000391155198648168,0.000737862355016171,0.00000990319172106501,0.0021793577914265,"Oregon","Baseline"
2018-04-13,251046,"Friday","Campaign",0,0,0,0,0.00146939300047773,"Oregon","Baseline"
2018-04-13,251046,"Friday","Prevention",10,0.00398333373166671,0.00344542217630394,0.00191017935129251,0.00732537014139663,"Oregon","Baseline"
2018-04-13,251046,"Friday","Community hashtags",2,0.000796666746333341,0.000390462872437494,0.0000964801845492097,0.00287780426264125,"Oregon","Baseline"
2018-04-14,233409,"Saturday","Campaign",0,0,0,0,0.00158042333589591,"Oregon","Baseline"
2018-04-14,233409,"Saturday","Prevention",8,0.00342745995227262,0.00321724002920507,0.00147974517436748,0.00675335016173797,"Oregon","Baseline"
2018-04-14,233409,"Saturday","Community hashtags",0,0,0.0004308916578422,0,0.00158042333589591,"Oregon","Baseline"
2018-04-15,218683,"Sunday","Campaign",0,0,0,0,0.00168684732747594,"Oregon","Baseline"
2018-04-15,218683,"Sunday","Prevention",4,0.00182913166547011,0.00391136913000111,0.000498378993107043,0.00468323670332199,"Oregon","Baseline"
2018-04-15,218683,"Sunday","Community hashtags",2,0.000914565832735055,0.000460733407429575,0.000110758357166721,0.00330368678111707,"Oregon","Baseline"
2018-04-16,234241,"Monday","Campaign",0,0,0,0,0.00157480987855186,"Oregon","Baseline"
2018-04-16,234241,"Monday","Prevention",7,0.00298837522039267,0.00307072257940697,0.00120148999926544,0.00615709753982462,"Oregon","Baseline"
2018-04-16,234241,"Monday","Community hashtags",0,0,0.000414700296096011,0,0.00157480987855186,"Oregon","Baseline"
2018-04-17,246484,"Tuesday","Campaign",0,0,0,0,0.00149658876453131,"Oregon","Baseline"
2018-04-17,246484,"Tuesday","Prevention",4,0.00162282338813067,0.00413016349954924,0.000442166467854145,0.00415501980037807,"Oregon","Baseline"
2018-04-17,246484,"Tuesday","Community hashtags",1,0.000405705847032667,0.0005307658134016,0.0000102715822057497,0.00226042733864912,"Oregon","Baseline"
2018-04-18,264226,"Wednesday","Campaign",0,0,0,0,0.00139609792521147,"Oregon","Baseline"
2018-04-18,264226,"Wednesday","Prevention",4,0.00151385556304073,0.00336388734341282,0.00041247618064151,0.00387602571727515,"Oregon","Baseline"
2018-04-18,264226,"Wednesday","Community hashtags",3,0.00113539167228055,0.000582913631294362,0.000234145670773672,0.00331806006538409,"Oregon","Baseline"
2018-04-19,247316,"Thursday","Campaign",0,0,0,0,0.00149155410213215,"Oregon","Baseline"
2018-04-19,247316,"Thursday","Prevention",25,0.0101085251257501,0.00298992690005255,0.00654180792226219,0.0149218180194941,"Oregon","Baseline"
2018-04-19,247316,"Thursday","Community hashtags",1,0.000404341005030002,0.000737862355016171,0.0000102370274015407,0.00225282306652921,"Oregon","Baseline"
2018-04-20,249779,"Friday","Campaign",0,0,0,0,0.00147684641803548,"Oregon","Baseline"
2018-04-20,249779,"Friday","Prevention",11,0.00440389304144864,0.00344542217630394,0.00219842738158119,0.00787964418584909,"Oregon","Baseline"
2018-04-20,249779,"Friday","Community hashtags",0,0,0.000390462872437494,0,0.00147684641803548,"Oregon","Baseline"
2018-04-21,216561,"Saturday","Campaign",0,0,0,0,0.0017033759708727,"Oregon","Baseline"
2018-04-21,216561,"Saturday","Prevention",21,0.00969703686259299,0.00321724002920507,0.00600271567982501,0.0148225710087777,"Oregon","Baseline"
2018-04-21,216561,"Saturday","Community hashtags",4,0.0018470546404939,0.0004308916578422,0.000503262443439406,0.00472912532164645,"Oregon","Baseline"
2018-04-22,211131,"Sunday","Campaign",0,0,0,0,0.00174718408393971,"Oregon","Baseline"
2018-04-22,211131,"Sunday","Prevention",56,0.0265238169667173,0.00391136913000111,0.0200364088593825,0.0344420186141087,"Oregon","Baseline"
2018-04-22,211131,"Sunday","Community hashtags",0,0,0.000460733407429575,0,0.00174718408393971,"Oregon","Baseline"
2018-04-23,226621,"Monday","Campaign",0,0,0,0,0.00162776151854964,"Oregon","Baseline"
2018-04-23,226621,"Monday","Prevention",56,0.0247108608646154,0.00307072257940697,0.0186668417418833,0.0320879244021528,"Oregon","Baseline"
2018-04-23,226621,"Monday","Community hashtags",1,0.000441265372582417,0.000414700296096011,0.0000111718713491042,0.00245854849844543,"Oregon","Baseline"
2018-04-24,239595,"Tuesday","Campaign",0,0,0,0,0.00153961938132664,"Oregon","Baseline"
2018-04-24,239595,"Tuesday","Prevention",42,0.0175295811682214,0.00413016349954924,0.0126340631405757,0.0236941708548375,"Oregon","Baseline"
2018-04-24,239595,"Tuesday","Community hashtags",6,0.00250422588117448,0.0005307658134016,0.000919012129224102,0.00545056517450985,"Oregon","Baseline"
2018-04-25,240961,"Wednesday","Campaign",0,0,0,0,0.00153089139639726,"Oregon","Baseline"
2018-04-25,240961,"Wednesday","Prevention",95,0.0394254671917862,0.00336388734341282,0.0318986918706695,0.0481934756255472,"Oregon","Baseline"
2018-04-25,240961,"Wednesday","Community hashtags",5,0.00207502458904138,0.000582913631294362,0.00067375815842604,0.0048423481915726,"Oregon","Baseline"
2018-04-26,257415,"Thursday","Campaign",0,0,0,0,0.00143303732204461,"Oregon","Baseline"
2018-04-26,257415,"Thursday","Prevention",53,0.0205893207466542,0.00298992690005255,0.015423182585287,0.0269304844533427,"Oregon","Baseline"
2018-04-26,257415,"Thursday","Community hashtags",0,0,0.000737862355016171,0,0.00143303732204461,"Oregon","Baseline"
2018-04-27,254160,"Friday","Campaign",0,0,0,0,0.00145138994493092,"Oregon","Baseline"
2018-04-27,254160,"Friday","Prevention",63,0.0247875354107649,0.00344542217630394,0.0190479320448506,0.0317129271553837,"Oregon","Baseline"
2018-04-27,254160,"Friday","Community hashtags",4,0.00157381177211206,0.000390462872437494,0.000428812350127514,0.00402953372717448,"Oregon","Baseline"
2018-04-28,226482,"Saturday","Campaign",0,0,0,0,0.00162876052513056,"Oregon","Baseline"
2018-04-28,226482,"Saturday","Prevention",14,0.00618150669810404,0.00321724002920507,0.00337952712062826,0.0103713005946443,"Oregon","Baseline"
2018-04-28,226482,"Saturday","Community hashtags",0,0,0.0004308916578422,0,0.00162876052513056,"Oregon","Baseline"
2018-04-29,224678,"Sunday","Campaign",0,0,0,0,0.00164183817343734,"Oregon","Baseline"
2018-04-29,224678,"Sunday","Prevention",21,0.00934670951316996,0.00391136913000111,0.00578585064496191,0.0142870853957913,"Oregon","Baseline"
2018-04-29,224678,"Sunday","Community hashtags",0,0,0.000460733407429575,0,0.00164183817343734,"Oregon","Baseline"
2018-04-30,241213,"Monday","Campaign",0,0,0,0,0.00152929205605495,"Oregon","Baseline"
2018-04-30,241213,"Monday","Prevention",22,0.00912056978686887,0.00307072257940697,0.00571589798720644,0.013808328582257,"Oregon","Baseline"
2018-04-30,241213,"Monday","Community hashtags",4,0.00165828541579434,0.000414700296096011,0.000451828752557888,0.00424581435130268,"Oregon","Baseline"
2018-05-01,244627,"Tuesday","Campaign",0,0,0,0,0.0015079495071371,"Oregon","Baseline"
2018-05-01,244627,"Tuesday","Prevention",37,0.0151250679606094,0.00413016349954924,0.0106496602294863,0.0208473172635142,"Oregon","Baseline"
2018-05-01,244627,"Tuesday","Community hashtags",2,0.000817571241114023,0.0005307658134016,0.0000990118235908949,0.00295331689327834,"Oregon","Baseline"
